StudentID,FeatureArray
2887,0.78,0.68,0.81
2888,0.81,0.79,0.67
2889,0.5,0.85,0.78
2890,0.57,0.74,0.89
2891,0.52,0.91,0.6
2892,0.85,0.75,0.6
2893,0.83,1,0.99
2894,0.81,0.89,0.56
2895,0.83,0.77,0.82
2896,0.78,0.62,0.61
2897,0.69,0.89,0.62
2898,0.73,0.9,0.56
2899,0.8,0.98,0.84
2900,0.67,0.87,0.97
2901,0.91,0.88,0.73
2902,0.79,0.54,0.74
2903,0.81,0.71,0.88
2904,0.85,0.69,0.69
2905,0.63,0.98,0.79
2906,0.75,0.99,0.51
2907,0.86,0.73,0.73
2908,0.67,0.88,0.85
2909,0.77,0.79,0.51
2910,0.54,0.54,0.77
2911,0.76,0.66,0.63
2912,0.51,0.9,0.51
2913,0.83,0.54,0.73
2914,0.57,0.98,0.91
2915,0.74,0.84,0.7
2916,0.94,0.6,0.93
2917,0.78,0.55,1
2918,0.82,0.81,0.63
2919,0.74,0.74,1
2920,0.88,0.51,0.76
2921,0.72,0.77,0.67
2922,0.61,0.59,0.53
2923,0.55,0.62,0.58
2924,0.78,0.92,0.94
2925,0.79,0.78,0.76
2926,0.82,0.93,0.54
2927,0.65,0.84,0.69
2928,0.59,0.77,1
2929,0.78,0.95,0.86
2930,1,0.77,0.65
2931,0.51,0.95,0.52
2932,0.97,0.86,0.7
2933,0.74,0.62,0.75
2934,0.66,0.88,0.98
2935,0.85,1,0.63
2936,0.55,0.52,0.52
2937,0.88,0.93,0.81
2938,0.96,0.73,0.68
2939,0.56,0.63,0.5
2940,0.68,0.83,0.64
2941,0.68,0.55,0.86
2942,0.93,0.76,0.98
2943,0.91,0.82,0.93
2944,0.55,0.57,0.81
2945,0.79,1,0.96
2946,0.71,0.75,0.77
2947,0.86,0.72,0.92
2948,0.83,0.62,0.84
2949,0.84,0.56,0.72
2950,0.85,0.91,0.72
2951,0.7,0.56,0.79
2952,0.61,0.99,0.82
2953,0.62,0.92,0.74
2954,0.65,0.64,0.7
2955,0.59,0.83,0.85
2956,0.5,0.67,0.74
2957,0.72,0.86,0.89
2958,0.73,0.82,0.61
2959,0.73,0.85,0.94
2960,0.51,0.58,0.7
2961,0.76,0.56,0.92
2962,0.71,0.85,0.51
2963,0.51,0.67,0.5
2964,0.64,0.59,0.83
2965,0.53,0.7,0.58
2966,0.71,0.74,0.79
2967,1,0.84,0.89
2968,0.98,0.62,0.55
2969,0.83,0.97,0.74
2970,0.68,0.89,0.64
2971,0.88,0.6,0.83
2972,0.53,0.9,0.57
2973,0.79,0.89,0.99
2974,0.84,1,1
2975,0.73,0.58,0.76
2976,0.56,0.7,0.62
2977,0.52,0.51,0.61
2978,0.65,0.52,0.75
2979,0.81,0.78,0.94
2980,0.87,0.88,0.88
2981,0.77,0.83,0.79
2982,0.87,0.76,0.99
2983,1,1,0.81
2984,0.5,0.93,0.86
2985,0.81,0.66,0.85
2986,0.9,0.75,0.54
2987,0.79,0.77,0.77
2988,0.62,0.65,0.87
2989,0.53,0.73,0.58
2990,0.58,0.73,0.61
2991,0.64,0.92,0.5
2992,0.6,0.56,0.66
2993,0.7,0.87,0.82
2994,0.77,0.56,0.7
2995,0.82,0.52,0.59
2996,0.75,0.85,0.87
2997,0.91,0.92,0.53
2998,0.89,0.57,0.61
2999,0.6,0.65,0.68
